datetime,symbol,open,high,low,close,volume,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,RSI,MACD,MACD_SIGNAL,UPPERBAND,MIDDLEBAND,LOWERBAND,target_1,target_5,target_10,target_20,target_50
2018-09-17 ,IDX:INCO,3327.51536,3327.51536,3169.99984,3199.534,12290344.46891329,3301.919088,3287.5818958437826,3296.012255999998,3363.997897693727,3580.0324279999977,3542.47872689814,,,33.37686254077291,-236.97789434060905,-224.36571649781132,4185.599552751259,3580.0324279999977,2974.4653032487367,sell,buy,buy,hold,sell
2018-09-18 ,IDX:INCO,3179.84456,3179.84456,3120.77624,3150.3104,18865341.01528535,3272.3849280000004,3241.824730562522,3260.571263999998,3325.1456253857764,3550.9905039999985,3505.1293624316504,,,32.13993406079796,-239.6375994932714,-227.42009309690334,4180.039609426328,3550.9905039999985,2921.941398573669,buy,buy,buy,hold,sell
2018-09-19 ,IDX:INCO,3169.99984,3297.9812,3169.99984,3278.29176,22375547.50160492,3272.3849280000004,3253.9804070416812,3244.8197119999977,3316.6267407701807,3512.5960959999984,3483.525781247684,,,38.51954485674186,-228.7811619975705,-227.69230687703677,4108.948897810416,3512.5960959999984,2916.2432941895804,buy,buy,hold,hold,hold
2018-09-20 ,IDX:INCO,3307.82592,3465.34144,3297.9812,3445.652,23848621.39299036,3282.2296480000005,3317.8709380277874,3275.3383439999975,3340.0858788119663,3486.9998239999986,3479.91875446219,,,45.70756783608629,-204.3175389795988,-223.01735329754916,4047.633938875455,3486.9998239999986,2926.3657091245423,buy,buy,hold,hold,sell
2018-09-21 ,IDX:INCO,3544.0992,3613.01224,3425.96256,3603.16752,27966260.08662512,3335.3911360000006,3412.9697986851916,3315.701695999998,3387.918904482518,3469.279327999999,3491.656732132458,,,51.459720457532065,-170.2571371395402,-212.46531006594736,3990.302240193846,3469.279327999999,2948.2564158061523,sell,hold,hold,sell,hold
2018-09-24 ,IDX:INCO,3652.39112,3711.45944,3514.56504,3534.25448,21552060.39379484,3402.3352320000004,3453.3980257901276,3352.1271599999977,3414.5253727584236,3454.0200119999995,3495.713660500795,3897.130859199999,3897.130859199999,49.01310314968312,-147.12872137152226,-199.39799232706235,3947.957193366868,3454.0200119999995,2960.082830633131,hold,hold,hold,sell,hold
2018-09-25 ,IDX:INCO,3485.03088,3622.85696,3475.18616,3583.47808,12519705.99468548,3488.968768,3496.758043860085,3380.676847999998,3445.2440468023465,3441.2218759999996,3504.0721766435763,3886.1047727999994,3884.8307502117636,50.81203265410373,-123.40481817582122,-184.19935749681412,3907.0123992031786,3441.2218759999996,2975.4313527968206,hold,sell,sell,sell,sell
2018-09-26 ,IDX:INCO,3603.16752,3672.08056,3553.94392,3632.70168,7430886.81039176,3559.850752,3542.0725892400565,3416.1178399999976,3479.3272528382836,3430.392684,3516.3226055346645,3870.156326399999,3874.943335693655,52.61257507027663,-99.48472287234245,-167.2564305719198,3866.8803029142737,3430.392684,2993.905065085726,hold,sell,hold,sell,sell
2018-09-27 ,IDX:INCO,3573.63336,3662.23584,3573.63336,3642.5464,8288402.31108655,3599.229632,3575.563859493371,3440.7296399999977,3509.003461413141,3420.0557280000003,3528.343919293268,3854.798563199999,3865.8297303723352,52.98326571021343,-78.82484463887795,-149.57011338531143,3825.0268739600106,3420.0557280000003,3015.08458203999,hold,sell,sell,sell,sell
2018-09-28 ,IDX:INCO,3642.5464,3652.39112,3573.63336,3652.39112,7067443.25892458,3609.0743520000005,3601.172946328914,3472.232743999998,3535.07394479257,3411.19548,3540.1579384081947,3842.1973215999988,3857.4595887891064,53.376039371778575,-60.95470773643274,-131.84703225553568,3786.6137799982635,3411.19548,3035.7771800017363,sell,sell,sell,sell,sell
2018-10-01 ,IDX:INCO,3613.01224,3642.5464,3534.25448,3544.0992,8513903.8997554,3611.0432960000007,3582.148364219276,3506.689263999998,3536.71490028483,3401.35076,3540.533296655033,3827.430241599999,3845.1709460914944,48.5695161733605,-54.89791936287702,-116.45720967700395,3751.1085986440294,3401.35076,3051.5929213559702,sell,sell,sell,sell,sell
2018-10-02 ,IDX:INCO,3534.25448,3534.25448,3396.4284,3396.4284,6101849.51933625,3573.6333600000007,3520.2417094795173,3531.301063999998,3511.2082638694064,3395.9361639999997,3526.809020783125,3810.1035343999993,3827.5731991859457,42.896779276955236,-61.30696186948853,-105.42716011550087,3742.4633159408654,3395.9361639999997,3049.409012059134,hold,hold,sell,sell,sell
2018-10-03 ,IDX:INCO,3406.27312,3504.72032,3347.2048,3347.2048,10715185.39887371,3516.5339840000006,3462.5627396530117,3538.1923679999977,3481.389452256787,3391.5060399999993,3509.703856899018,3792.973721599999,3808.735222747281,41.170624450769,-69.5563055784346,-98.25298920808761,3738.1464459351364,3391.5060399999993,3044.865634064862,hold,buy,hold,sell,hold
2018-10-04 ,IDX:INCO,3406.27312,3465.34144,3357.04952,3366.89424,16369790.10068341,3461.403552000001,3430.6732397686746,3530.316591999998,3460.5721409373714,3402.8274679999995,3496.102941003873,3776.434591999999,3791.4081253846425,42.17299984806927,-73.65613457457857,-93.33361828138581,3730.186243304872,3402.8274679999995,3075.468692695127,buy,hold,sell,sell,hold
2018-10-05 ,IDX:INCO,3317.67064,3494.8756,3248.7576,3485.03088,14163836.04612422,3427.931504000001,3448.7924531791164,3518.502927999998,3465.019184403304,3417.102312,3495.0484590035044,3762.2581951999996,3779.39333144799,47.90811529370289,-66.60485969036563,-87.98786656318177,3732.434702418098,3417.102312,3101.769921581902,sell,sell,sell,hold,sell
2018-10-08 ,IDX:INCO,3475.18616,3514.56504,3396.4284,3396.4284,5883661.49570531,3398.397344000001,3431.3377687860775,3504.720319999998,3452.5481326936124,3428.4237399999997,3485.656072431742,3745.3252768,3764.3750988421866,44.35507020393355,-67.38933093845662,-83.86815943823675,3723.034285148564,3428.4237399999997,3133.8131948514356,hold,sell,sell,hold,sell
2018-10-09 ,IDX:INCO,3396.4284,3425.96256,3297.9812,3347.2048,7367705.73464761,3388.552624000001,3403.293445857385,3481.092991999998,3433.3947994765917,3430.8849199999995,3472.4702369620522,3726.6203088,3748.015479279748,42.47058781561234,-71.16264452669384,-81.32705645592816,3721.8959089323625,3430.8849199999995,3139.8739310676365,buy,sell,sell,hold,hold
2018-10-10 ,IDX:INCO,3406.27312,3534.25448,3406.27312,3475.18616,13914565.37108216,3414.148896000001,3427.2576839049234,3465.341439999998,3440.993228662666,3440.72964,3472.7288962989996,3706.9308688000006,3737.3162902883855,48.586786600792124,-63.09863477928229,-77.68137212059898,3723.6347603304994,3440.72964,3157.8245196695007,sell,sell,sell,sell,hold
2018-10-11 ,IDX:INCO,3396.4284,3416.11784,3307.82592,3307.82592,9697279.3538059,3402.3352320000013,3387.447095936616,3431.8693919999982,3416.7809907239994,3436.299516,3457.02385093719,3681.334596800001,3720.4735306692332,42.25964248528627,-69.41228007940936,-76.02755371236105,3724.5649542673136,3436.299516,3148.0340777326865,hold,sell,sell,hold,hold
2018-10-12 ,IDX:INCO,3366.89424,3475.18616,3307.82592,3307.82592,13972566.00492447,3366.8942400000014,3360.906703957744,3397.4128719999985,3396.9709778650904,3434.822808,3442.814524181267,3661.4482624000007,3704.2912714273025,42.259642485286264,-73.56784514270657,-75.53561199843016,3725.3938506178365,3434.822808,3144.2517653821633,sell,sell,sell,hold,hold
2018-10-15 ,IDX:INCO,3337.36008,3347.2048,3199.534,3199.534,7327379.54964692,3327.5153600000012,3307.115802638496,3362.956351999999,3361.073345525983,3434.822808,3419.6449504497177,3636.0488848000014,3684.496868626232,38.49750025156926,-84.62392141574355,-77.35327388189283,3725.3938506178365,3434.822808,3144.2517653821633,sell,hold,sell,hold,hold
2018-10-16 ,IDX:INCO,3179.84456,3199.534,3071.55264,3091.24208,18436481.68764576,3276.3228160000012,3235.157895092331,3332.437719999999,3312.0131154303494,3431.8693919999996,3388.3684865973637,3611.8308736000013,3661.231974954615,35.12954296419022,-100.96038594401216,-82.0746962943167,3734.88213333798,3431.8693919999996,3128.856650662019,buy,hold,sell,hold,hold
2018-10-17 ,IDX:INCO,3130.62096,3238.91288,3110.93152,3209.37872,14299746.46307869,3223.161328000001,3226.5648367282206,3318.655111999999,3293.352316261195,3428.4237399999997,3371.3218421595197,3594.3072720000014,3643.512239466199,41.17550601738995,-103.18505911067223,-86.29676885758781,3739.795597041687,3428.4237399999997,3117.0518829583125,sell,sell,sell,hold,hold
2018-10-18 ,IDX:INCO,3169.99984,3189.68928,3130.62096,3150.3104,5365109.41905915,3191.6582240000016,3201.146691152147,3296.996727999999,3267.344695122796,3413.6566599999996,3350.2731333824227,3574.224043200001,3624.1709908596813,39.20786264548465,-108.46414128841843,-90.73024334375393,3747.5581576596487,3413.6566599999996,3079.7551623403506,hold,sell,hold,hold,hold
2018-10-19 ,IDX:INCO,3130.62096,3199.534,3110.93152,3140.46568,10661044.70213475,3158.186176000001,3180.9196874347645,3262.5402079999994,3244.2757832822876,3390.521567999999,3330.2914711555254,3550.5967152000007,3605.202155139694,38.87443244282178,-112.1494495326533,-95.01408458153381,3732.7102137950637,3390.521567999999,3048.3329222049347,hold,sell,hold,hold,hold
2018-10-22 ,IDX:INCO,3179.84456,3189.68928,3120.77624,3160.15512,11181425.17004039,3150.310400000001,3173.9981649565098,3238.912879999999,3228.981117230963,3371.816599999999,3314.0880091407134,3528.1507536000013,3587.749330232255,39.97391033203337,-112.18807531337734,-98.44888272790251,3721.3526869409015,3371.816599999999,3022.280513059097,sell,sell,hold,hold,hold
2018-10-23 ,IDX:INCO,3150.3104,3169.99984,3101.0868,3101.0868,5597315.10901275,3152.279344000001,3149.694376637673,3214.3010799999993,3205.7276050071514,3347.697035999999,3293.802179698741,3503.932742400001,3568.664525125108,37.77850697539531,-115.65184382746702,-101.88947494781542,3702.0235395277655,3347.697035999999,2993.3705324722328,sell,sell,hold,hold,hold
2018-10-24 ,IDX:INCO,3110.93152,3140.46568,3012.48432,3022.32904,6674237.5608448,3114.869408000001,3107.2392644251154,3169.0153679999994,3172.3824113694877,3317.1784039999993,3267.9475949655275,3479.9116256000016,3547.2396041398097,35.017035942984585,-123.33032316098479,-106.17764459044929,3673.1967471362755,3317.1784039999993,2961.160060863723,hold,sell,hold,hold,hold
2018-10-25 ,IDX:INCO,2963.26072,3002.6396,2933.72656,2982.95016,20595710.1877961,3081.397360000001,3065.8095629500767,3136.5277919999994,3137.9401838477625,3284.1985919999993,3240.804982111668,3459.2377136000014,3525.1106063304055,33.6909735757361,-131.08208716119407,-111.15853310459825,3635.7198942058994,3284.1985919999993,2932.677289794099,hold,hold,buy,hold,buy
2018-10-26 ,IDX:INCO,2992.79488,3012.48432,2933.72656,2943.57128,9830650.33845554,3042.018480000001,3025.0634686333847,3100.1023279999995,3102.6003831481694,3248.7575999999995,3212.4970104819854,3440.3358512000013,3502.3051425527424,32.37082439220747,-138.80292873217104,-116.68741223011281,3587.3358270758363,3248.7575999999995,2910.1793729241626,sell,buy,buy,hold,buy
2018-10-29 ,IDX:INCO,2943.57128,2953.416,2805.7452,2835.27936,8673380.24849869,2977.043328000001,2961.802099088923,3063.6768639999996,3053.996560757593,3213.3166079999996,3176.5715199598917,3418.677467200001,3476.147268727145,29.004942751458508,-151.9088930543644,-123.73170839496314,3568.7859864935913,3213.3166079999996,2857.847229506408,sell,buy,buy,hold,buy
2018-10-30 ,IDX:INCO,2845.12408,2864.81352,2786.05576,2786.05576,10343006.20027792,2914.037120000001,2903.2199860592823,3033.1582319999993,3005.28005152894,3182.797976,3139.3795428208546,3399.775604800001,3449.084856620198,27.600130708087384,-164.37261218936646,-131.8598891538438,3573.2301880712644,3182.797976,2792.3657639287353,buy,buy,buy,hold,buy
2018-10-31 ,IDX:INCO,2825.43464,2884.50296,2795.90048,2874.65824,9145816.23448915,2884.5029600000007,2893.6994040395216,2999.6861839999992,2981.530631250951,3159.170648,3114.1679901712496,3376.345171200001,3426.5583226350923,33.81409703973316,-165.19643803941835,-138.52719893095872,3563.878454119494,3159.170648,2754.4628418805055,buy,buy,buy,hold,buy
2018-11-01 ,IDX:INCO,2874.65824,3101.0868,2864.81352,3012.48432,22423491.9835201,2890.409792000001,2933.294376026348,2985.9035759999997,2987.158574659869,3141.450152,3104.483831107321,3357.443308800001,3410.320126453324,42.134109290530915,-152.96463210382444,-141.41468556553187,3539.2012073724045,3141.450152,2743.6990966275953,buy,buy,hold,hold,buy
2018-11-02 ,IDX:INCO,3081.39736,3229.06816,3081.39736,3189.68928,20548578.32421846,2939.6333920000006,3018.759344017565,2990.8259359999993,3023.9823392671656,3126.683072,3112.5986357637667,3342.085545600001,3401.667936396331,50.71281273027998,-127.50211346934111,-138.63217114629373,3493.0019150949106,3126.683072,2760.364228905089,sell,hold,hold,hold,buy
2018-11-05 ,IDX:INCO,3150.3104,3150.3104,3032.17376,3110.93152,10983857.33672466,2994.7638240000006,3049.483402678377,2985.9035759999992,3039.79128121859,3112.408228,3112.439862833884,3327.515360000001,3390.266508302357,47.35275724037823,-112.38250150820068,-133.38223721867513,3457.1857272716493,3112.408228,2767.6307287283503,hold,hold,hold,hold,buy
2018-11-06 ,IDX:INCO,3150.3104,3150.3104,3091.24208,3110.93152,6615627.46324934,3059.738976000001,3069.9661084522513,2986.8880479999993,3052.7258700879374,3100.594564,3112.296211135419,3312.9451744000007,3379.312195035598,47.35275724037823,-99.25593941319676,-126.55697765757945,3428.1427642153335,3100.594564,2773.0463637846665,buy,hold,sell,hold,buy
2018-11-07 ,IDX:INCO,3140.46568,3199.534,3130.62096,3160.15512,6629746.70686419,3116.8383520000007,3100.029112301501,3000.6706559999993,3072.2584609810397,3084.8430120000003,3116.8542024558556,3299.1625664000007,3370.717799936163,49.76533672436248,-83.91380512892647,-118.02834315184886,3365.807595373243,3084.8430120000003,2803.8784286267573,buy,sell,sell,hold,buy
2018-11-08 ,IDX:INCO,3199.534,3268.44704,3169.99984,3238.91288,17527669.65439342,3162.1240640000005,3146.323701534334,3026.266927999999,3102.5592644390326,3081.39736,3128.478838412441,3286.9551136000005,3365.5489795465096,53.441616526274814,-64.65466145744494,-107.35360681296808,3352.8689725718627,3081.39736,2809.925747428137,hold,sell,sell,hold,hold
2018-11-09 ,IDX:INCO,3248.7576,3317.67064,3209.37872,3248.7576,10526150.05810221,3173.937728000001,3180.4683343562224,3056.7855599999994,3129.1407799955723,3078.4439439999996,3139.933958563637,3275.338344000001,3360.9689254466466,53.895809239635106,-48.043449732409954,-95.49157539685646,3341.1412169168316,3078.4439439999996,2815.7466710831677,sell,hold,sell,hold,hold
2018-11-12 ,IDX:INCO,3199.534,3288.13648,3140.46568,3199.534,7763247.71044783,3191.6582240000007,3186.8235562374816,3093.2110239999993,3141.9395472691044,3078.4439439999996,3145.610152986148,3264.5091520000014,3354.638144056582,51.206021607369856,-38.40813285687091,-84.07488688885935,3341.1412169168316,3078.4439439999996,2815.7466710831677,hold,sell,sell,hold,hold
2018-11-13 ,IDX:INCO,3238.91288,3238.91288,3160.15512,3199.534,11738271.88584338,3209.3787200000006,3191.060370824988,3134.558847999999,3152.411265947449,3083.8585399999997,3150.745757463658,3258.405425600002,3348.5556286033825,51.206021607369856,-30.421395899033996,-73.34418869089428,3351.7995552887364,3083.8585399999997,2815.917524711263,sell,sell,sell,hold,hold
2018-11-14 ,IDX:INCO,3189.68928,3189.68928,3051.8632,3051.8632,13422118.65852965,3187.7203360000008,3144.661313883325,3152.279343999999,3134.1297994115494,3075.9827639999994,3141.3283710385476,3250.726544000002,3336.92063140325,43.63003530114803,-35.59730516683658,-65.79481198608275,3337.894874301258,3075.9827639999994,2814.070653698741,buy,sell,hold,hold,buy
2018-11-15 ,IDX:INCO,3051.8632,3150.3104,3032.17376,3101.0868,7866958.12577707,3160.155120000001,3130.1364759222165,3161.139591999999,3128.121981336722,3073.521583999999,3137.495840463448,3249.938966400002,3327.6722458580243,46.47289439679698,-35.320168494410154,-59.69988328774823,3333.5116740506173,3073.521583999999,2813.531493949381,buy,sell,hold,hold,buy
